;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
315;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,2278059720993042
316;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,2278059720993042;-0,22780601680278778
317;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,2278059720993042;-0,22780601680278778;-0,22780606150627136
318;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,2278059720993042;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494
319;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,2278059720993042;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375
320;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,2278059720993042;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780603170394897
321;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,2278059720993042;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780603170394897;-0,227805957198143
322;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,2278059720993042;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062
323;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,2278059720993042;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,227805957198143
324;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,2278059720993042;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,227805957198143;-0,2278060019016266
325;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,2278059720993042;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,227805957198143;-0,2278060019016266;-0,22780604660511017
326;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,2278059720993042;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,227805957198143;-0,2278060019016266;-0,22780604660511017;-0,22780606150627136
327;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,2278059720993042;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,227805957198143;-0,2278060019016266;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136
328;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,2278059720993042;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,227805957198143;-0,2278060019016266;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017
329;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,2278059720993042;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,227805957198143;-0,2278060019016266;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780603170394897
330;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,2278059720993042;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,227805957198143;-0,2278060019016266;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780603170394897;-0,2278060019016266
331;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,2278059720993042;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062;-0,227805957198143;-0,2278060019016266;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780603170394897;-0,2278060019016266;-0,2278059720993042
